Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-09-29 16:54:41,2025-09-29 16:54:28,2025-09-29 16:05:06,4675530620,330,01,21,83,112,21,4092,0F,1,18,0.6,24,0,0,1079.0,-25.0427825,-51.534125,42.7,0000A6D1,0001800F,00000FFC,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-09-29 16:56:08,2025-09-29 16:56:07,2025-09-29 16:56:07,4675530620,331,01,38,83,118,38,4092,2F,1,16,0.6,00,14,292,1082.2,-25.0423928,-51.5342678,42.7,0000A6F9,0001802F,00000FFC,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-09-29 16:56:54,2025-09-29 16:56:54,2025-09-29 16:56:54,4675530620,332,01,38,83,118,38,4092,2F,1,17,0.6,00,16,240,1061.9,-25.0427844,-51.5365951,43.0,0000A7E9,0001802F,00000FFC,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,0F
2025-09-29 16:57:00,2025-09-29 16:57:00,2025-09-29 16:57:00,4675530620,333,01,38,83,118,38,4092,2F,1,17,0.6,00,30,168,1057.9,-25.0431167,-51.536546,43.0,0000A811,0001802F,00000FFC,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-09-29 16:58:27,2025-09-29 16:58:26,2025-09-29 16:58:26,4675530620,334,01,38,83,118,38,4092,2F,1,17,0.6,00,13,274,1062.2,-25.0484987,-51.5356436,43.6,0000AA72,0001802F,00000FFC,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAB,0F
2025-09-29 16:58:28,2025-09-29 16:58:28,2025-09-29 16:58:28,4675530620,335,01,46,83,255,46,4092,0F,1,17,0.6,00,15,278,1061.7,-25.0484928,-51.535706,43.6,0000AA7A,0001800F,00000FFC,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-09-29 17:01:26,2025-09-29 17:01:26,2025-09-29 17:01:26,4675530620,336,01,30,83,123,30,4092,0F,1,17,0.6,00,1,88,1060.8,-25.0487218,-51.5366449,43.8,0000AAE8,0001800F,00000FFC,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,0F
2025-09-29 17:01:47,2025-09-29 17:01:47,2025-09-29 17:01:47,4675530620,337,01,38,83,118,38,4090,2F,1,17,0.6,00,18,118,1062.8,-25.0486063,-51.5355075,43.9,0000AB5A,0001802F,00000FFA,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-09-29 17:01:53,2025-09-29 17:01:53,2025-09-29 17:01:53,4675530620,338,01,38,83,118,38,4092,0F,1,17,0.6,00,26,171,1065.6,-25.0489276,-51.535448,43.9,0000AB81,0001800F,00000FFC,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAC,0F
2025-09-29 17:03:59,2025-09-29 17:03:59,2025-09-29 17:03:59,4675530620,339,01,38,83,118,38,4090,2F,1,17,0.6,00,34,353,1074.9,-25.0517381,-51.5350418,44.4,0000AD5D,0001802F,00000FFA,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
