Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-06-12 00:01:04,2025-06-12 00:01:04,2025-06-11 23:59:06,867488061434766,17336,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12870,0,-,0,0,11,12,-,1,0.0,315,658,-23.508072,-47.602568,724,10,c3c3,0dc23317,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,NA,0,,,118.0,NA_0
2025-06-12 01:01:04,2025-06-12 01:01:04,2025-06-12 00:58:49,867488061434766,17397,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12859,0,-,0,0,11,11,-,1,0.0,315,658,-23.508072,-47.602568,724,10,c3c3,0dc23317,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,NA,0,,,135.0,NA_0
2025-06-12 02:01:04,2025-06-12 02:01:04,2025-06-12 01:59:23,867488061434766,17458,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12841,0,-,0,0,11,12,-,1,0.0,315,658,-23.508072,-47.602568,724,10,c3c3,0dc23317,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,NA,0,,,101.0,NA_0
2025-06-12 02:17:56,2025-06-12 02:17:24,2025-06-12 01:59:23,867488061434766,17477,GTPDP,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12756,0,0,0,0,11,12,-,0,0.0,315,658,-23.508072,-47.602568,724,10,c3c3,0dc23317,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1081.0,NA_0
2025-06-12 03:01:17,2025-06-12 03:01:04,2025-06-12 02:58:41,867488061434766,17520,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12853,0,-,0,0,11,11,-,1,0.0,315,658,-23.508072,-47.602568,724,10,c3c3,0dc23317,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,NA,0,,,143.0,NA_0
2025-06-12 04:56:34,2025-06-12 04:01:04,2025-06-12 03:59:17,867488061434766,17531,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12764,0,-,0,0,11,12,-,1,0.0,315,658,-23.508072,-47.602568,724,10,0c2b,000041c0,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,1,850,0,0,10,,T,NA,0,,,107.0,NA_0
2025-06-12 04:56:35,2025-06-12 04:01:04,2025-06-12 03:59:17,867488061434766,17531,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12764,0,-,0,0,11,12,-,1,0.0,315,658,-23.508072,-47.602568,724,10,0c2b,000041c0,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,1,850,0,0,10,,T,NA,0,,,107.0,NA_0
2025-06-12 05:06:30,2025-06-12 05:02:35,2025-06-12 04:59:10,867488061434766,17551,GTPDP,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12770,0,0,0,0,11,12,-,0,0.0,315,658,-23.508072,-47.602568,724,10,0c2b,000041c0,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,205.0,NA_0
2025-06-12 05:06:31,2025-06-12 05:01:04,2025-06-12 04:59:10,867488061434766,17550,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12724,0,-,0,0,11,12,-,1,0.0,315,658,-23.508072,-47.602568,0,0,0,0,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,0,0,0,0,10,,T,NA,0,,,114.0,NA_0
2025-06-12 05:09:21,2025-06-12 05:08:33,2025-06-12 04:59:10,867488061434766,17555,GTPDP,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12818,0,0,0,0,11,12,-,0,0.0,315,658,-23.508072,-47.602568,724,10,0c2b,000041c0,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,563.0,NA_0
