Match_Type,Match_ID,Diferença de Velocidade,Diferença Angular,Distância,Discrepancia,Distancia esperada,Match_Complete
T10,1,0.0,157.0,41.94,41.94*,0.0,T10_1
T10,2,1.0,70.0,19.12,18.29,0.83,T10_2
T5,1,0.0,70.0,20.47,20.47*,0.0,T5_1
T10,3,0.0,70.0,20.37,20.37*,0.0,T10_3
T5,2,0.0,70.0,20.27,20.27*,0.0,T5_2
T10,4,0.0,70.0,20.62,20.62*,0.0,T10_4
T10,5,4.0,151.0,17.59,14.26,3.33,T10_5
T5,3,0.0,152.0,17.19,17.19*,0.0,T5_3
T10,6,12.2,0.0,25.78,0.95,24.83,T10_6
T1,1,0.0,143.0,14.98,14.98*,0.0,T1_1
T10,7,-3.7,0.0,85.26,7.74,93.0,T10_7
T10,8,-0.8,4.0,103.03,14.41,117.44,T10_8
T1,2,0.0,21.0,13.27,13.27*,0.0,T1_2
T1,3,0.0,97.0,1.45,1.45*,0.0,T1_3
T10,9,-3.9,8.0,2.69,0.56,3.25,T10_9
T10,10,0.5,10.0,25.05,5.61,19.44,T10_10
T10,11,0.0,7.0,18.15,18.15*,0.0,T10_11
T10,12,0.0,7.0,18.08,18.08*,0.0,T10_12
T10,13,0.0,7.0,15.48,15.48*,0.0,T10_13
T10,14,0.0,30.0,15.57,15.57*,0.0,T10_14
T10,15,-3.4,120.0,5.03,2.2,2.83,T10_15
T10,16,0.0,120.0,3.13,3.13*,0.0,T10_16
T10,17,1.2,6.0,33.43,2.76,30.67,T10_17
T10,18,0.3,10.0,1.14,0.28,1.42,T10_18
T10,19,-12.2,2.0,31.3,2.2,33.5,T10_19
T10,20,0.0,16.0,4.67,4.67*,0.0,T10_20
T10,21,0.0,16.0,4.64,4.64*,0.0,T10_21
T10,22,6.2,11.0,46.81,3.64,43.17,T10_22
T10,23,3.3,8.0,9.49,0.57,8.92,T10_23
T10,24,0.0,7.0,1.41,1.41*,0.0,T10_24
T10,25,0.0,141.0,2.76,2.76*,0.0,T10_25
T10,26,0.0,141.0,2.58,2.58*,0.0,T10_26
T10,27,0.7,2.0,68.17,7.09,61.08,T10_27
T1,4,0.0,3.0,2.56,2.56*,0.0,T1_4
T5,4,-11.0,12.0,29.97,1.28,31.25,T5_4
T1,5,0.0,9.0,8.43,8.43*,0.0,T1_5
T1,6,0.0,144.0,15.65,15.65*,0.0,T1_6
T5,5,0.0,102.0,3.41,3.41*,0.0,T5_5
T5,6,0.0,98.0,2.0,2.0*,0.0,T5_6
T5,7,3.7,3.0,22.32,4.06,18.26,T5_7
T1,7,0.0,1.0,10.74,10.74*,0.0,T1_7
T5,8,0.0,10.0,15.29,15.29*,0.0,T5_8
T5,9,0.0,54.0,10.73,10.73*,0.0,T5_9
T5,10,0.0,113.0,11.14,11.14*,0.0,T5_10
T5,11,0.0,176.0,12.52,12.52*,0.0,T5_11
T1,8,0.0,112.0,44.47,44.47*,0.0,T1_8
T1,9,0.0,84.0,6.44,6.44*,0.0,T1_9
T1,10,0.0,84.0,5.76,5.76*,0.0,T1_10
T1,11,0.0,84.0,5.46,5.46*,0.0,T1_11
T1,12,0.0,84.0,5.3,5.3*,0.0,T1_12
T1,13,0.0,115.0,4.28,4.28*,0.0,T1_13
T1,14,0.0,12.0,1.45,1.45*,0.0,T1_14
T10,28,-3.2,42.0,43.24,4.76,48.0,T10_28
T1,15,0.0,173.0,8.26,8.26*,0.0,T1_15
T10,29,0.0,7.0,4.87,4.87*,0.0,T10_29
T10,30,0.0,7.0,7.81,7.81*,0.0,T10_30
T10,31,-3.3,52.0,43.81,2.81,46.62,T10_31
T1,16,0.0,171.0,1.66,1.66*,0.0,T1_16
T1,17,0.0,151.0,13.77,13.77*,0.0,T1_17
T10,32,0.0,163.0,0.78,0.78*,0.0,T10_32
T10,33,0.0,163.0,0.82,0.82*,0.0,T10_33
T10,34,0.0,179.0,4.73,4.73*,0.0,T10_34
T5,12,0.0,47.0,1.59,1.59*,0.0,T5_12
T1,18,0.0,36.0,0.86,0.86*,0.0,T1_18
T10,35,0.0,135.0,5.12,5.12*,0.0,T10_35
T10,36,0.0,135.0,5.36,5.36*,0.0,T10_36
T10,37,0.0,151.0,6.02,6.02*,0.0,T10_37
T10,38,0.0,151.0,5.67,5.67*,0.0,T10_38
T10,39,0.0,133.0,6.66,6.66*,0.0,T10_39
T10,40,0.0,133.0,6.52,6.52*,0.0,T10_40
T10,41,1.0,140.0,10.05,9.08,0.97,T10_41
T10,42,0.0,179.0,11.38,11.38*,0.0,T10_42
T10,43,0.0,179.0,11.33,11.33*,0.0,T10_43
T10,44,0.0,179.0,15.0,15.0*,0.0,T10_44
T1,19,0.0,26.0,9.59,9.59*,0.0,T1_19
T10,45,0.0,45.0,14.32,14.32*,0.0,T10_45
T10,46,0.0,138.0,9.16,9.16*,0.0,T10_46
T5,13,0.0,75.0,8.41,8.41*,0.0,T5_13
T10,47,4.0,60.0,30.55,27.22,3.33,T10_47
T10,48,2.9,41.0,48.51,5.06,53.57,T10_48
T1,20,0.0,170.0,3.88,3.88*,0.0,T1_20
T5,14,0.0,6.0,4.9,4.9*,0.0,T5_14
T5,15,0.0,6.0,4.98,4.98*,0.0,T5_15
T5,16,0.0,6.0,4.15,4.15*,0.0,T5_16
T5,17,0.0,78.0,7.79,7.79*,0.0,T5_17
T5,18,0.0,78.0,5.95,5.95*,0.0,T5_18
T5,19,3.0,50.0,36.04,35.21,0.83,T5_19
T5,20,0.0,55.0,47.19,47.19*,0.0,T5_20
T5,21,0.0,55.0,47.11,47.11*,0.0,T5_21
T5,22,2.0,29.0,105.34,104.78,0.56,T5_22
T1,21,0.0,23.0,3.08,3.08*,0.0,T1_21
T5,23,0.0,11.0,10.7,10.7*,0.0,T5_23
T5,24,0.0,11.0,9.33,9.33*,0.0,T5_24
T5,25,0.0,96.0,11.33,11.33*,0.0,T5_25
T5,26,0.0,155.0,11.21,11.21*,0.0,T5_26
T5,27,0.0,155.0,10.94,10.94*,0.0,T5_27
T5,28,1.0,16.0,6.02,5.74,0.28,T5_28
T5,29,0.0,16.0,5.79,5.79*,0.0,T5_29
T5,30,3.0,133.0,25.97,25.14,0.83,T5_30
T5,31,5.0,169.0,76.62,75.23,1.39,T5_31
T1,22,0.0,168.0,97.03,97.03*,0.0,T1_22
T5,32,0.0,9.0,4.08,4.08*,0.0,T5_32
T5,33,0.0,11.0,7.37,7.37*,0.0,T5_33
T5,34,0.0,21.0,10.88,10.88*,0.0,T5_34
T5,35,0.0,113.0,47.91,47.91*,0.0,T5_35
T1,23,0.0,159.0,1.99,1.99*,0.0,T1_23
T5,36,0.0,7.0,23.47,23.47*,0.0,T5_36
T5,37,0.0,153.0,6.34,6.34*,0.0,T5_37
T5,38,0.0,153.0,6.81,6.81*,0.0,T5_38
T5,39,0.0,12.0,1.99,1.99*,0.0,T5_39
T1,24,0.0,12.0,2.06,2.06*,0.0,T1_24
